trial,Success,CumSuccess,Total Reward,CumTotal Reward,Violations,Accidents,Trip Duration
1,0.0,0.0,-4.5,-4.5,9.0,10.0,1.0
2,1.0,1.0,19.0,14.5,2.0,0.0,0.28
3,0.0,1.0,11.5,26.0,5.0,2.0,1.0
4,1.0,2.0,29.5,55.5,1.0,0.0,0.4
5,1.0,3.0,11.5,67.0,0.0,0.0,0.0333333333333
6,1.0,4.0,27.0,94.0,2.0,0.0,0.48
7,1.0,5.0,19.5,113.5,1.0,0.0,0.25
8,1.0,6.0,18.0,131.5,0.0,0.0,0.3
9,1.0,7.0,18.0,149.5,0.0,0.0,0.35
10,1.0,8.0,23.5,173.0,1.0,2.0,0.76
11,1.0,9.0,25.0,198.0,0.0,1.0,0.675
12,1.0,10.0,24.0,222.0,0.0,0.0,0.342857142857
13,1.0,11.0,25.5,247.5,1.0,0.0,0.56
14,1.0,12.0,18.0,265.5,0.0,0.0,0.15
15,1.0,13.0,15.5,281.0,1.0,0.0,0.18
16,1.0,14.0,28.0,309.0,0.0,0.0,0.266666666667
17,1.0,15.0,26.0,335.0,0.0,0.0,0.325
18,1.0,16.0,24.0,359.0,0.0,0.0,0.514285714286
19,1.0,17.0,28.0,387.0,0.0,0.0,0.628571428571
20,1.0,18.0,20.0,407.0,0.0,0.0,0.48
21,1.0,19.0,25.5,432.5,1.0,0.0,0.44
22,1.0,20.0,20.0,452.5,0.0,0.0,0.64
23,1.0,21.0,19.5,472.0,1.0,0.0,0.133333333333
24,1.0,22.0,24.0,496.0,0.0,0.0,0.371428571429
25,1.0,23.0,29.5,525.5,1.0,0.0,0.428571428571
26,1.0,24.0,36.5,562.0,3.0,0.0,0.96
27,1.0,25.0,22.0,584.0,0.0,0.0,0.3
28,1.0,26.0,27.5,611.5,1.0,0.0,0.375
29,1.0,27.0,36.0,647.5,4.0,2.0,0.828571428571
30,1.0,28.0,18.0,665.5,0.0,0.0,0.2
31,1.0,29.0,18.0,683.5,0.0,0.0,0.55
32,1.0,30.0,20.0,703.5,0.0,0.0,0.24
33,1.0,31.0,18.0,721.5,0.0,0.0,0.6
34,1.0,32.0,22.0,743.5,0.0,0.0,0.25
35,1.0,33.0,16.0,759.5,2.0,1.0,0.3
36,1.0,34.0,24.0,783.5,0.0,0.0,0.485714285714
37,1.0,35.0,32.5,816.0,3.0,0.0,0.571428571429
38,1.0,36.0,18.0,834.0,0.0,0.0,0.3
39,1.0,37.0,22.0,856.0,0.0,0.0,0.4
40,1.0,38.0,22.0,878.0,0.0,0.0,0.3
41,1.0,39.0,26.0,904.0,0.0,0.0,0.45
42,1.0,40.0,30.0,934.0,0.0,0.0,0.4
43,1.0,41.0,26.0,960.0,0.0,0.0,0.45
44,1.0,42.0,22.0,982.0,0.0,0.0,0.6
45,1.0,43.0,28.0,1010.0,0.0,0.0,0.266666666667
46,1.0,44.0,23.0,1033.0,0.0,1.0,0.342857142857
47,1.0,45.0,35.0,1068.0,2.0,0.0,0.571428571429
48,1.0,46.0,20.0,1088.0,0.0,0.0,0.28
49,1.0,47.0,18.0,1106.0,0.0,0.0,0.4
50,1.0,48.0,32.0,1138.0,2.0,1.0,0.6
51,1.0,49.0,18.0,1156.0,0.0,0.0,0.25
52,1.0,50.0,24.0,1180.0,0.0,0.0,0.48
53,1.0,51.0,28.0,1208.0,0.0,0.0,0.355555555556
54,1.0,52.0,24.0,1232.0,0.0,0.0,0.257142857143
55,1.0,53.0,22.0,1254.0,0.0,0.0,0.433333333333
56,1.0,54.0,34.5,1288.5,3.0,0.0,0.75
57,1.0,55.0,17.5,1306.0,0.0,0.0,0.222222222222
58,1.0,56.0,19.5,1325.5,1.0,0.0,0.45
59,1.0,57.0,24.0,1349.5,0.0,0.0,0.4
60,1.0,58.0,38.5,1388.0,5.0,3.0,0.725
61,1.0,59.0,25.5,1413.5,1.0,0.0,0.285714285714
62,0.0,59.0,22.5,1436.0,5.0,1.0,1.0
63,1.0,60.0,21.0,1457.0,0.0,1.0,0.45
64,1.0,61.0,22.0,1479.0,0.0,0.0,0.25
65,0.0,61.0,32.0,1511.0,6.0,1.0,1.0
66,1.0,62.0,24.0,1535.0,0.0,0.0,0.228571428571
67,1.0,63.0,27.5,1562.5,1.0,0.0,0.733333333333
68,1.0,64.0,25.0,1587.5,2.0,0.0,0.5
69,1.0,65.0,18.0,1605.5,0.0,0.0,0.5
70,1.0,66.0,22.0,1627.5,0.0,0.0,0.366666666667
71,1.0,67.0,22.0,1649.5,0.0,0.0,0.366666666667
72,1.0,68.0,20.0,1669.5,0.0,0.0,0.2
73,1.0,69.0,32.0,1701.5,0.0,0.0,0.581818181818
74,1.0,70.0,23.5,1725.0,1.0,0.0,0.4
