state,stay,forward,left,right
"1, right, green, None, None",0.7310249999999999,-0.629202368671875,0.6759496232107206,3.783815269965587
"1, forward, red, None, None",0.02157670480086683,-0.855,-0.855,-0.4894875
"1, left, green, None, None",0.69447375,0.3410462862421874,3.732099324483359,0.6091430467530979
"1, forward, green, None, None",0.1297569375,4.613007295294188,0.303525,0.11049369137929685
"1, right, red, None, None",-0.5747684062499999,-1.100713493671875,-1.3444874999999998,3.8958682253040933
"1, left, red, None, None",-0.32987503125,-0.8989094722130858,-0.855,1.7855217137017672
"0, left, red, None, None",-0.36551249999999996,-0.04904040841925508,-0.855,0.020761801596226922
"0, left, green, None, None",-0.04346434969844486,0.26098027154940723,1.5412565567245375,-0.4275
"0, right, red, None, None",0.9430222500000001,-0.14195137500000002,-0.12397500000000002,4.743999343134383
"0, right, green, None, None",0.09318969632812499,0.2415375,0.42092702654436326,4.761820168055973
"0, forward, green, None, None",-0.12509892044472656,8.093799387442049,-0.32424271875,0.3821138702328164
"0, forward, red, None, None",-0.297712215703125,-0.588122514142509,-0.7716375,0.9965448324623968
"1, forward, green, right, None",0.12496761920165472,0.13336845371793465,1.0538316670352568,-0.0030455215173719867
"1, forward, red, None, left",-0.1451867985754596,-0.5779811600431414,-0.538863245314541,0.42130797013080384
"1, forward, red, None, right",0.0,-0.041462819088256844,-0.032083139025504276,0.02733744772407468
"1, right, red, None, forward",-0.015197276380502032,-0.1506108523787476,-0.20334198689330926,1.79370054706616
"0, right, red, right, None",,,-0.20334198689330926,
"1, forward, green, None, left",0.0063251825568145055,0.2585156513474614,0.22427758201100748,
"1, forward, red, right, None",,,,0.21557134271608086
"1, forward, green, None, right",,,,0.20893525359624948
"1, forward, green, left, None",0.003942189578643063,0.192018153376129,-0.02039593626126035,0.013499320172505679
"1, forward, red, None, forward",0.0,-0.08502141972396403,-0.06925047774904197,0.1338002452998418
"0, right, green, forward, None",,0.10327319239718806,,
"1, left, red, left, None",0.0,,,
"1, forward, green, forward, None",0.0009522666835560632,0.14464822327394633,,0.053574600741290085
"1, forward, red, left, None",-0.0005417514788051765,-0.041462819088256844,,
"0, right, red, None, right",-0.00020443187220596377,-0.0374201942271518,,
"1, forward, red, forward, None",,-0.03554918451579421,,
"0, right, green, left, None",0.0,0.06376128272023321,,
"0, forward, green, left, None",,,0.06202109264159643,
"1, right, green, forward, None",,,,0.059066287128645284
"0, forward, red, forward, None",,,-0.01210668809191516,
"1, right, red, None, left",0.0,-0.010926286002953431,-0.010926286002953431,0.031402361281427225
"0, left, red, None, left",0.0,,,
